
Event 0
      b [5] (status=23) pt=155.50, eta=0.34, phi=1.65, mass=0.00
        b [5] (status=71) pt=141.50, eta=0.34, phi=1.67, mass=0.00
        B*- [-523] (status=2) pt=129.50, eta=0.33, phi=1.67, mass=5.33
          B- [-521] (status=2) pt=127.75, eta=0.34, phi=1.67, mass=5.28
            nu(tau)~ [-16] (status=1) pt=16.50, eta=0.36, phi=1.72, mass=0.00
            tau- [15] (status=2) pt=46.38, eta=0.35, phi=1.66, mass=0.00
              nu(tau) [16] (status=1) pt=11.53, eta=0.38, phi=1.70, mass=0.00
              mu- [13] (status=1) pt=29.50, eta=0.35, phi=1.66, mass=0.00
              nu(mu)~ [-14] (status=1) pt=5.38, eta=0.28, phi=1.61, mass=0.00
            D*(2007)0 [423] (status=2) pt=65.25, eta=0.32, phi=1.66, mass=2.01
              D0 [421] (status=2) pt=60.62, eta=0.32, phi=1.66, mass=0.00
                e+ [-11] (status=1) pt=11.00, eta=0.29, phi=1.69, mass=0.00
                nu(e) [12] (status=1) pt=26.75, eta=0.35, phi=1.66, mass=0.00
              pi0 [111] (status=2) pt=4.53, eta=0.31, phi=1.66, mass=0.00
                e- [11] (status=1) pt=0.82, eta=0.30, phi=1.66, mass=0.00
                e+ [-11] (status=1) pt=3.23, eta=0.30, phi=1.65, mass=0.00
  t~ [-6] (status=22) pt=243.00, eta=-0.62, phi=-2.09, mass=180.00
    t~ [-6] (status=62) pt=245.50, eta=-0.62, phi=-2.13, mass=180.11
      W- [-24] (status=22) pt=150.50, eta=-0.19, phi=-1.86, mass=81.75
        d [1] (status=23) pt=32.50, eta=0.51, phi=-2.60, mass=0.00
          d [1] (status=71) pt=32.62, eta=0.45, phi=-2.53, mass=0.00
          pi0 [111] (status=2) pt=30.75, eta=-0.35, phi=-1.68, mass=0.00
            gamma [22] (status=1) pt=18.19, eta=-0.36, phi=-1.68, mass=0.00
            gamma [22] (status=1) pt=12.53, eta=-0.35, phi=-1.68, mass=0.00
        u~ [-2] (status=23) pt=128.50, eta=-0.36, phi=-1.68, mass=0.00
          u~ [-2] (status=71) pt=108.25, eta=-0.36, phi=-1.68, mass=0.00
      b~ [-5] (status=23) pt=108.75, eta=-1.02, phi=-2.52, mass=0.00
        b~ [-5] (status=71) pt=108.75, eta=-1.02, phi=-2.52, mass=0.00
          B0 [511] (status=2) pt=90.25, eta=-1.02, phi=-2.52, mass=5.28
            D(s)+ [431] (status=2) pt=66.00, eta=-1.04, phi=-2.53, mass=1.97
              pi0 [111] (status=2) pt=27.38, eta=-1.01, phi=-2.53, mass=0.00
                gamma [22] (status=1) pt=27.31, eta=-1.01, phi=-2.53, mass=0.00
            D- [-411] (status=2) pt=24.19, eta=-0.98, phi=-2.48, mass=0.00
  g [21] (status=23) pt=61.25, eta=-1.77, phi=-1.27, mass=0.00
    g [21] (status=51) pt=2.35, eta=-1.46, phi=-1.02, mass=0.00
      u~ [-2] (status=71) pt=1.08, eta=-0.48, phi=-1.91, mass=0.00
    g [21] (status=62) pt=0.63, eta=-0.13, phi=-2.05, mass=0.00
    g [21] (status=71) pt=49.25, eta=-1.79, phi=-1.21, mass=0.00
    g [21] (status=71) pt=0.98, eta=1.89, phi=1.36, mass=0.00
    g [21] (status=71) pt=2.22, eta=-0.04, phi=-1.16, mass=0.00
    g [21] (status=71) pt=0.61, eta=-0.69, phi=-0.59, mass=0.00
    g [21] (status=71) pt=0.58, eta=-1.01, phi=-3.09, mass=0.00
    g [21] (status=71) pt=0.87, eta=-0.32, phi=-2.04, mass=0.00
    g [21] (status=71) pt=1.52, eta=-1.60, phi=-1.23, mass=0.00
    g [21] (status=71) pt=0.31, eta=-1.71, phi=-2.98, mass=0.00
    g [21] (status=71) pt=3.16, eta=-1.35, phi=-1.90, mass=0.00
    g [21] (status=71) pt=1.28, eta=-0.94, phi=-2.38, mass=0.00
    g [21] (status=71) pt=1.13, eta=-0.74, phi=-1.33, mass=0.00

Event 170
g [21] (status=21) pt=0.00, eta=23040.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=289.00, eta=0.20, phi=1.21, mass=159.50
    t [6] (status=62) pt=290.00, eta=0.20, phi=1.30, mass=159.26
      W+ [24] (status=22) pt=153.00, eta=0.03, phi=0.96, mass=77.75
        W+ [24] (status=52) pt=152.00, eta=0.03, phi=0.96, mass=77.75
          e+ [-11] (status=23) pt=107.75, eta=0.22, phi=0.68, mass=0.00
            e+ [-11] (status=1) pt=107.75, eta=0.22, phi=0.68, mass=0.00
            gamma [22] (status=1) pt=0.00, eta=0.24, phi=0.57, mass=0.00
          nu(e) [12] (status=23) pt=57.38, eta=-0.33, phi=1.52, mass=0.00
            nu(e) [12] (status=1) pt=57.38, eta=-0.33, phi=1.52, mass=0.00
      b [5] (status=23) pt=155.50, eta=0.34, phi=1.65, mass=0.00
        b [5] (status=71) pt=141.50, eta=0.34, phi=1.67, mass=0.00
        B*- [-523] (status=2) pt=129.50, eta=0.33, phi=1.67, mass=5.33
          B- [-521] (status=2) pt=127.75, eta=0.34, phi=1.67, mass=5.28
            nu(tau)~ [-16] (status=1) pt=16.50, eta=0.36, phi=1.72, mass=0.00
            tau- [15] (status=2) pt=46.38, eta=0.35, phi=1.66, mass=0.00
              nu(tau) [16] (status=1) pt=11.53, eta=0.38, phi=1.70, mass=0.00
              mu- [13] (status=1) pt=29.50, eta=0.35, phi=1.66, mass=0.00
              nu(mu)~ [-14] (status=1) pt=5.38, eta=0.28, phi=1.61, mass=0.00
            D*(2007)0 [423] (status=2) pt=65.25, eta=0.32, phi=1.66, mass=2.01
              D0 [421] (status=2) pt=60.62, eta=0.32, phi=1.66, mass=0.00
                e+ [-11] (status=1) pt=11.00, eta=0.29, phi=1.69, mass=0.00
                nu(e) [12] (status=1) pt=26.75, eta=0.35, phi=1.66, mass=0.00
              pi0 [111] (status=2) pt=4.53, eta=0.31, phi=1.66, mass=0.00
                e- [11] (status=1) pt=0.82, eta=0.30, phi=1.66, mass=0.00
                e+ [-11] (status=1) pt=3.23, eta=0.30, phi=1.65, mass=0.00
  t~ [-6] (status=22) pt=243.00, eta=-0.62, phi=-2.09, mass=180.00
    t~ [-6] (status=62) pt=245.50, eta=-0.62, phi=-2.13, mass=180.11
      W- [-24] (status=22) pt=150.50, eta=-0.19, phi=-1.86, mass=81.75
        d [1] (status=23) pt=32.50, eta=0.51, phi=-2.60, mass=0.00
          d [1] (status=71) pt=32.62, eta=0.45, phi=-2.53, mass=0.00
          pi0 [111] (status=2) pt=30.75, eta=-0.35, phi=-1.68, mass=0.00
            gamma [22] (status=1) pt=18.19, eta=-0.36, phi=-1.68, mass=0.00
            gamma [22] (status=1) pt=12.53, eta=-0.35, phi=-1.68, mass=0.00
        u~ [-2] (status=23) pt=128.50, eta=-0.36, phi=-1.68, mass=0.00
          u~ [-2] (status=71) pt=108.25, eta=-0.36, phi=-1.68, mass=0.00
      b~ [-5] (status=23) pt=108.75, eta=-1.02, phi=-2.52, mass=0.00
        b~ [-5] (status=71) pt=108.75, eta=-1.02, phi=-2.52, mass=0.00
          B0 [511] (status=2) pt=90.25, eta=-1.02, phi=-2.52, mass=5.28
            D(s)+ [431] (status=2) pt=66.00, eta=-1.04, phi=-2.53, mass=1.97
              pi0 [111] (status=2) pt=27.38, eta=-1.01, phi=-2.53, mass=0.00
                gamma [22] (status=1) pt=27.31, eta=-1.01, phi=-2.53, mass=0.00
            D- [-411] (status=2) pt=24.19, eta=-0.98, phi=-2.48, mass=0.00
  g [21] (status=23) pt=61.25, eta=-1.77, phi=-1.27, mass=0.00
    g [21] (status=51) pt=2.35, eta=-1.46, phi=-1.02, mass=0.00
      u~ [-2] (status=71) pt=1.08, eta=-0.48, phi=-1.91, mass=0.00
    g [21] (status=62) pt=0.63, eta=-0.13, phi=-2.05, mass=0.00
    g [21] (status=71) pt=49.25, eta=-1.79, phi=-1.21, mass=0.00
    g [21] (status=71) pt=0.98, eta=1.89, phi=1.36, mass=0.00
    g [21] (status=71) pt=2.22, eta=-0.04, phi=-1.16, mass=0.00
    g [21] (status=71) pt=0.61, eta=-0.69, phi=-0.59, mass=0.00
    g [21] (status=71) pt=0.58, eta=-1.01, phi=-3.09, mass=0.00
    g [21] (status=71) pt=0.87, eta=-0.32, phi=-2.04, mass=0.00
    g [21] (status=71) pt=1.52, eta=-1.60, phi=-1.23, mass=0.00
    g [21] (status=71) pt=0.31, eta=-1.71, phi=-2.98, mass=0.00
    g [21] (status=71) pt=3.16, eta=-1.35, phi=-1.90, mass=0.00
    g [21] (status=71) pt=1.28, eta=-0.94, phi=-2.38, mass=0.00
    g [21] (status=71) pt=1.13, eta=-0.74, phi=-1.33, mass=0.00

Event 170
g [21] (status=21) pt=0.00, eta=23040.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=289.00, eta=0.20, phi=1.21, mass=159.50
    t [6] (status=62) pt=290.00, eta=0.20, phi=1.30, mass=159.26
      W+ [24] (status=22) pt=153.00, eta=0.03, phi=0.96, mass=77.75
        W+ [24] (status=52) pt=152.00, eta=0.03, phi=0.96, mass=77.75
          e+ [-11] (status=23) pt=107.75, eta=0.22, phi=0.68, mass=0.00
            e+ [-11] (status=1) pt=107.75, eta=0.22, phi=0.68, mass=0.00
            gamma [22] (status=1) pt=0.00, eta=0.24, phi=0.57, mass=0.00
          nu(e) [12] (status=23) pt=57.38, eta=-0.33, phi=1.52, mass=0.00
            nu(e) [12] (status=1) pt=57.38, eta=-0.33, phi=1.52, mass=0.00
      b [5] (status=23) pt=155.50, eta=0.34, phi=1.65, mass=0.00
        b [5] (status=71) pt=141.50, eta=0.34, phi=1.67, mass=0.00
        B*- [-523] (status=2) pt=129.50, eta=0.33, phi=1.67, mass=5.33
          B- [-521] (status=2) pt=127.75, eta=0.34, phi=1.67, mass=5.28
            nu(tau)~ [-16] (status=1) pt=16.50, eta=0.36, phi=1.72, mass=0.00
            tau- [15] (status=2) pt=46.38, eta=0.35, phi=1.66, mass=0.00
              nu(tau) [16] (status=1) pt=11.53, eta=0.38, phi=1.70, mass=0.00
              mu- [13] (status=1) pt=29.50, eta=0.35, phi=1.66, mass=0.00
              nu(mu)~ [-14] (status=1) pt=5.38, eta=0.28, phi=1.61, mass=0.00
            D*(2007)0 [423] (status=2) pt=65.25, eta=0.32, phi=1.66, mass=2.01
              D0 [421] (status=2) pt=60.62, eta=0.32, phi=1.66, mass=0.00
                e+ [-11] (status=1) pt=11.00, eta=0.29, phi=1.69, mass=0.00
                nu(e) [12] (status=1) pt=26.75, eta=0.35, phi=1.66, mass=0.00
              pi0 [111] (status=2) pt=4.53, eta=0.31, phi=1.66, mass=0.00
                e- [11] (status=1) pt=0.82, eta=0.30, phi=1.66, mass=0.00
                e+ [-11] (status=1) pt=3.23, eta=0.30, phi=1.65, mass=0.00
  t~ [-6] (status=22) pt=243.00, eta=-0.62, phi=-2.09, mass=180.00
    t~ [-6] (status=62) pt=245.50, eta=-0.62, phi=-2.13, mass=180.11
      W- [-24] (status=22) pt=150.50, eta=-0.19, phi=-1.86, mass=81.75
        d [1] (status=23) pt=32.50, eta=0.51, phi=-2.60, mass=0.00
          d [1] (status=71) pt=32.62, eta=0.45, phi=-2.53, mass=0.00
          pi0 [111] (status=2) pt=30.75, eta=-0.35, phi=-1.68, mass=0.00
            gamma [22] (status=1) pt=18.19, eta=-0.36, phi=-1.68, mass=0.00
            gamma [22] (status=1) pt=12.53, eta=-0.35, phi=-1.68, mass=0.00
        u~ [-2] (status=23) pt=128.50, eta=-0.36, phi=-1.68, mass=0.00
          u~ [-2] (status=71) pt=108.25, eta=-0.36, phi=-1.68, mass=0.00
      b~ [-5] (status=23) pt=108.75, eta=-1.02, phi=-2.52, mass=0.00
        b~ [-5] (status=71) pt=108.75, eta=-1.02, phi=-2.52, mass=0.00
          B0 [511] (status=2) pt=90.25, eta=-1.02, phi=-2.52, mass=5.28
            D(s)+ [431] (status=2) pt=66.00, eta=-1.04, phi=-2.53, mass=1.97
              pi0 [111] (status=2) pt=27.38, eta=-1.01, phi=-2.53, mass=0.00
                gamma [22] (status=1) pt=27.31, eta=-1.01, phi=-2.53, mass=0.00
            D- [-411] (status=2) pt=24.19, eta=-0.98, phi=-2.48, mass=0.00
  g [21] (status=23) pt=61.25, eta=-1.77, phi=-1.27, mass=0.00
    g [21] (status=51) pt=2.35, eta=-1.46, phi=-1.02, mass=0.00
      u~ [-2] (status=71) pt=1.08, eta=-0.48, phi=-1.91, mass=0.00
    g [21] (status=62) pt=0.63, eta=-0.13, phi=-2.05, mass=0.00
    g [21] (status=71) pt=49.25, eta=-1.79, phi=-1.21, mass=0.00
    g [21] (status=71) pt=0.98, eta=1.89, phi=1.36, mass=0.00
    g [21] (status=71) pt=2.22, eta=-0.04, phi=-1.16, mass=0.00
    g [21] (status=71) pt=0.61, eta=-0.69, phi=-0.59, mass=0.00
    g [21] (status=71) pt=0.58, eta=-1.01, phi=-3.09, mass=0.00
    g [21] (status=71) pt=0.87, eta=-0.32, phi=-2.04, mass=0.00
    g [21] (status=71) pt=1.52, eta=-1.60, phi=-1.23, mass=0.00
    g [21] (status=71) pt=0.31, eta=-1.71, phi=-2.98, mass=0.00
    g [21] (status=71) pt=3.16, eta=-1.35, phi=-1.90, mass=0.00
    g [21] (status=71) pt=1.28, eta=-0.94, phi=-2.38, mass=0.00
    g [21] (status=71) pt=1.13, eta=-0.74, phi=-1.33, mass=0.00

Event 171
g [21] (status=21) pt=0.00, eta=23680.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=85.25, eta=-1.64, phi=-1.22, mass=172.50
    t [6] (status=62) pt=73.50, eta=-1.81, phi=-1.09, mass=172.55
      W+ [24] (status=22) pt=76.50, eta=-1.74, phi=-0.44, mass=79.25
        W+ [24] (status=52) pt=76.25, eta=-1.74, phi=-0.44, mass=79.25
          d~ [-1] (status=23) pt=77.75, eta=-1.64, phi=-0.76, mass=0.00
            d~ [-1] (status=71) pt=64.75, eta=-1.44, phi=-0.65, mass=0.00
            pi0 [111] (status=2) pt=18.81, eta=-1.46, phi=-0.64, mass=0.00
              gamma [22] (status=1) pt=17.94, eta=-1.46, phi=-0.64, mass=0.00
          u [2] (status=23) pt=24.19, eta=-0.71, phi=1.03, mass=0.00
            u [2] (status=71) pt=12.00, eta=-0.77, phi=1.04, mass=0.00
      b [5] (status=23) pt=48.12, eta=-0.13, phi=-2.40, mass=0.00
        b [5] (status=71) pt=46.12, eta=-0.17, phi=-2.38, mass=0.00
        B*- [-523] (status=2) pt=45.00, eta=-0.16, phi=-2.39, mass=5.33
          B- [-521] (status=2) pt=44.50, eta=-0.16, phi=-2.39, mass=5.28
            D+ [411] (status=2) pt=16.75, eta=-0.16, phi=-2.39, mass=0.00
            D~0 [-421] (status=2) pt=13.69, eta=-0.18, phi=-2.40, mass=0.00
  t~ [-6] (status=22) pt=73.50, eta=2.05, phi=1.65, mass=173.00
    t~ [-6] (status=62) pt=76.50, eta=1.99, phi=1.61, mass=173.22
      W- [-24] (status=22) pt=100.25, eta=1.07, phi=2.01, mass=80.75
        e- [11] (status=1) pt=95.75, eta=1.17, phi=1.91, mass=0.00
        nu(e)~ [-12] (status=1) pt=10.31, eta=-0.81, phi=3.08, mass=0.00
      b~ [-5] (status=23) pt=41.75, eta=1.95, phi=-0.35, mass=0.00
        b~ [-5] (status=71) pt=41.75, eta=1.95, phi=-0.35, mass=0.00
          B+ [521] (status=2) pt=41.75, eta=1.96, phi=-0.36, mass=5.28
            D(s)+ [431] (status=2) pt=24.75, eta=1.98, phi=-0.36, mass=1.97
            D- [-411] (status=2) pt=13.91, eta=1.94, phi=-0.38, mass=0.00
  g [21] (status=23) pt=24.81, eta=3.79, phi=2.87, mass=0.00
    g [21] (status=71) pt=0.30, eta=0.58, phi=-2.61, mass=0.00
    g [21] (status=71) pt=0.72, eta=1.94, phi=-2.75, mass=0.00
    g [21] (status=71) pt=0.55, eta=1.62, phi=0.15, mass=0.00
    g [21] (status=71) pt=0.84, eta=2.86, phi=1.59, mass=0.00
    g [21] (status=71) pt=4.23, eta=2.20, phi=0.60, mass=0.00
    g [21] (status=71) pt=1.73, eta=1.89, phi=1.06, mass=0.00
    g [21] (status=71) pt=1.73, eta=3.34, phi=3.00, mass=0.00
    g [21] (status=71) pt=3.94, eta=3.80, phi=2.68, mass=0.00
    g [21] (status=71) pt=0.15, eta=3.38, phi=-1.88, mass=0.00
    g [21] (status=71) pt=18.94, eta=3.63, phi=2.99, mass=0.00

Event 172
g [21] (status=21) pt=0.00, eta=23872.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=65.50, eta=2.50, phi=2.94, mass=173.00
    t [6] (status=62) pt=65.25, eta=2.55, phi=2.96, mass=172.87
      W+ [24] (status=22) pt=108.00, eta=1.58, phi=2.88, mass=79.50
        W+ [24] (status=52) pt=107.00, eta=1.58, phi=2.88, mass=79.50
          s~ [-3] (status=23) pt=102.50, eta=1.60, phi=3.05, mass=0.00
            s~ [-3] (status=71) pt=98.00, eta=1.60, phi=3.05, mass=0.00
            D0 [421] (status=2) pt=13.09, eta=0.34, phi=1.84, mass=0.00
            pi0 [111] (status=2) pt=13.03, eta=1.64, phi=3.06, mass=0.00
              gamma [22] (status=1) pt=12.03, eta=1.63, phi=3.05, mass=0.00
          c [4] (status=23) pt=17.94, eta=0.35, phi=1.65, mass=0.00
            c [4] (status=71) pt=14.91, eta=0.34, phi=1.84, mass=0.00
      b [5] (status=23) pt=43.25, eta=2.04, phi=-0.39, mass=0.00
        b [5] (status=71) pt=39.25, eta=1.94, phi=-0.43, mass=0.00
        B*~0 [-513] (status=2) pt=33.12, eta=1.94, phi=-0.43, mass=5.33
          B~0 [-511] (status=2) pt=32.62, eta=1.94, phi=-0.43, mass=5.28
            D*(2010)+ [413] (status=2) pt=11.84, eta=1.93, phi=-0.44, mass=2.01
              D+ [411] (status=2) pt=10.97, eta=1.93, phi=-0.44, mass=0.00
                e+ [-11] (status=1) pt=2.65, eta=1.91, phi=-0.44, mass=0.00
                nu(e) [12] (status=1) pt=2.31, eta=1.63, phi=-0.36, mass=0.00
  t~ [-6] (status=22) pt=125.00, eta=2.36, phi=-0.34, mass=174.50
    t~ [-6] (status=62) pt=126.50, eta=2.39, phi=-0.42, mass=174.46
      W- [-24] (status=22) pt=130.00, eta=1.79, phi=-0.08, mass=82.25
        W- [-24] (status=52) pt=127.75, eta=1.80, phi=-0.08, mass=82.25
          mu- [13] (status=23) pt=13.47, eta=0.70, phi=1.71, mass=0.00
            mu- [13] (status=1) pt=13.44, eta=0.70, phi=1.71, mass=0.00
            gamma [22] (status=1) pt=0.02, eta=0.70, phi=1.73, mass=0.00
          nu(mu)~ [-14] (status=23) pt=131.50, eta=1.75, phi=-0.18, mass=0.00
            nu(mu)~ [-14] (status=1) pt=131.50, eta=1.75, phi=-0.18, mass=0.00
      b~ [-5] (status=23) pt=43.50, eta=2.65, phi=-1.89, mass=0.00
        b~ [-5] (status=51) pt=28.50, eta=2.60, phi=-1.54, mass=0.00
          b~ [-5] (status=71) pt=21.69, eta=2.72, phi=-1.55, mass=0.00
        g [21] (status=71) pt=8.56, eta=2.51, phi=-2.30, mass=0.00
        g [21] (status=71) pt=5.72, eta=2.47, phi=-2.15, mass=0.00
        B*0 [513] (status=2) pt=21.81, eta=2.72, phi=-1.57, mass=5.33
          B0 [511] (status=2) pt=21.69, eta=2.72, phi=-1.57, mass=5.28
            nu(mu) [14] (status=1) pt=2.21, eta=3.16, phi=-1.73, mass=0.00
            mu+ [-13] (status=1) pt=1.55, eta=2.46, phi=-1.14, mass=0.00
            D~0 [-421] (status=2) pt=14.03, eta=2.64, phi=-1.61, mass=0.00
        e- [11] (status=1) pt=0.33, eta=2.52, phi=-1.87, mass=0.00
        e+ [-11] (status=1) pt=1.86, eta=2.52, phi=-1.86, mass=0.00
  g [21] (status=23) pt=60.88, eta=-0.50, phi=2.65, mass=0.00
    g [21] (status=71) pt=0.79, eta=-0.99, phi=-0.46, mass=0.00
    g [21] (status=71) pt=10.16, eta=0.57, phi=0.69, mass=0.00
    g [21] (status=71) pt=6.86, eta=-0.60, phi=1.79, mass=0.00
    g [21] (status=71) pt=46.25, eta=-0.20, phi=2.50, mass=0.00
    g [21] (status=71) pt=11.75, eta=-0.41, phi=2.48, mass=0.00
    g [21] (status=71) pt=1.00, eta=-1.84, phi=1.05, mass=0.00
    g [21] (status=71) pt=3.94, eta=0.20, phi=2.69, mass=0.00
    g [21] (status=71) pt=2.35, eta=0.55, phi=2.82, mass=0.00
    g [21] (status=71) pt=3.06, eta=0.80, phi=2.42, mass=0.00

Event 172
g [21] (status=21) pt=0.00, eta=23872.00, phi=0.00, mass=0.00
  t [6] (status=22) pt=65.50, eta=2.50, phi=2.94, mass=173.00
    t [6] (status=62) pt=65.25, eta=2.55, phi=2.96, mass=172.87
      W+ [24] (status=22) pt=108.00, eta=1.58, phi=2.88, mass=79.50
        W+ [24] (status=52) pt=107.00, eta=1.58, phi=2.88, mass=79.50
          s~ [-3] (status=23) pt=102.50, eta=1.60, phi=3.05, mass=0.00
            s~ [-3] (status=71) pt=98.00, eta=1.60, phi=3.05, mass=0.00
            D0 [421] (status=2) pt=13.09, eta=0.34, phi=1.84, mass=0.00
            pi0 [111] (status=2) pt=13.03, eta=1.64, phi=3.06, mass=0.00
              gamma [22] (status=1) pt=12.03, eta=1.63, phi=3.05, mass=0.00
          c [4] (status=23) pt=17.94, eta=0.35, phi=1.65, mass=0.00
            c [4] (status=71) pt=14.91, eta=0.34, phi=1.84, mass=0.00
      b [5] (status=23) pt=43.25, eta=2.04, phi=-0.39, mass=0.00
        b [5] (status=71) pt=39.25, eta=1.94, phi=-0.43, mass=0.00
        B*~0 [-513] (status=2) pt=33.12, eta=1.94, phi=-0.43, mass=5.33
          B~0 [-511] (status=2) pt=32.62, eta=1.94, phi=-0.43, mass=5.28
            D*(2010)+ [413] (status=2) pt=11.84, eta=1.93, phi=-0.44, mass=2.01
              D+ [411] (status=2) pt=10.97, eta=1.93, phi=-0.44, mass=0.00
                e+ [-11] (status=1) pt=2.65, eta=1.91, phi=-0.44, mass=0.00
                nu(e) [12] (status=1) pt=2.31, eta=1.63, phi=-0.36, mass=0.00
  t~ [-6] (status=22) pt=125.00, eta=2.36, phi=-0.34, mass=174.50
    t~ [-6] (status=62) pt=126.50, eta=2.39, phi=-0.42, mass=174.46
      W- [-24] (status=22) pt=130.00, eta=1.79, phi=-0.08, mass=82.25
        W- [-24] (status=52) pt=127.75, eta=1.80, phi=-0.08, mass=82.25
          mu- [13] (status=23) pt=13.47, eta=0.70, phi=1.71, mass=0.00
            mu- [13] (status=1) pt=13.44, eta=0.70, phi=1.71, mass=0.00
            gamma [22] (status=1) pt=0.02, eta=0.70, phi=1.73, mass=0.00
          nu(mu)~ [-14] (status=23) pt=131.50, eta=1.75, phi=-0.18, mass=0.00
            nu(mu)~ [-14] (status=1) pt=131.50, eta=1.75, phi=-0.18, mass=0.00
      b~ [-5] (status=23) pt=43.50, eta=2.65, phi=-1.89, mass=0.00
        b~ [-5] (status=51) pt=28.50, eta=2.60, phi=-1.54, mass=0.00
          b~ [-5] (status=71) pt=21.69, eta=2.72, phi=-1.55, mass=0.00
        g [21] (status=71) pt=8.56, eta=2.51, phi=-2.30, mass=0.00
        g [21] (status=71) pt=5.72, eta=2.47, phi=-2.15, mass=0.00
        B*0 [513] (status=2) pt=21.81, eta=2.72, phi=-1.57, mass=5.33
          B0 [511] (status=2) pt=21.69, eta=2.72, phi=-1.57, mass=5.28
            nu(mu) [14] (status=1) pt=2.21, eta=3.16, phi=-1.73, mass=0.00
            mu+ [-13] (status=1) pt=1.55, eta=2.46, phi=-1.14, mass=0.00
            D~0 [-421] (status=2) pt=14.03, eta=2.64, phi=-1.61, mass=0.00
        e- [11] (status=1) pt=0.33, eta=2.52, phi=-1.87, mass=0.00
        e+ [-11] (status=1) pt=1.86, eta=2.52, phi=-1.86, mass=0.00
  g [21] (status=23) pt=60.88, eta=-0.50, phi=2.65, mass=0.00
    g [21] (status=71) pt=0.79, eta=-0.99, phi=-0.46, mass=0.00
    g [21] (status=71) pt=10.16, eta=0.57, phi=0.69, mass=0.00
    g [21] (status=71) pt=6.86, eta=-0.60, phi=1.79, mass=0.00
    g [21] (status=71) pt=46.25, eta=-0.20, phi=2.50, mass=0.00
    g [21] (status=71) pt=11.75, eta=-0.41, phi=2.48, mass=0.00
    g [21] (status=71) pt=1.00, eta=-1.84, phi=1.05, mass=0.00
    g [21] (status=71) pt=3.94, eta=0.20, phi=2.69, mass=0.00
    g [21] (status=71) pt=2.35, eta=0.55, phi=2.82, mass=0.00
    g [21] (status=71) pt=3.06, eta=0.80, phi=2.42, mass=0.00

Event 173
g [21] (status=21) pt=0.00, eta=22848.00, phi=0.00, mass=0.00
